GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.6934047,-7.863002,-1.5149006,-6.737972,-2.8348107,0.33726344,5.739534,-2.007285,-3.398066,1.4945871,-2.3034575,-4.045229,-1.8428912,4.286824,6.1457705,0.99332833,2.0006373,-0.68849367,0.89894015,0.8368475,2.908214,-2.669819,-7.4980288,11.377376,3.8324096,1.9652356,1.4972653,-0.9674668,-1.560547,-0.49717224,-0.70101935,4.288666,-0.046012413,0.17669123,-3.186783,4.248137,-2.769023,-5.5506287,1.0581889,-3.7536974,-3.6712637,-3.0006201,3.5985816,1.0237044,-9.219334,-1.0667446,-6.542651,0.6683503,1.8112346,2.5945945,-1.5475708,0.2936944,-3.934613,-0.38234136,1.2462249,2.0258265,-4.313299,2.965972,0.6945277,3.6694639,1.6085739,-4.717136,-6.816043,-7.752741
-1.6934047,-7.863002,-1.5149006,-6.737972,-2.8348107,0.33726344,5.739534,-2.007285,-3.398066,1.4945871,-2.3034575,-4.045229,-1.8428912,4.286824,6.1457705,0.99332833,2.0006373,-0.68849367,0.89894015,0.8368475,2.908214,-2.669819,-7.4980288,11.377376,3.8324096,1.9652356,1.4972653,-0.9674668,-1.560547,-0.49717224,-0.70101935,4.288666,-0.046012413,0.17669123,-3.186783,4.248137,-2.769023,-5.5506287,1.0581889,-3.7536974,-3.6712637,-3.0006201,3.5985816,1.0237044,-9.219334,-1.0667446,-6.542651,0.6683503,1.8112346,2.5945945,-1.5475708,0.2936944,-3.934613,-0.38234136,1.2462249,2.0258265,-4.313299,2.965972,0.6945277,3.6694639,1.6085739,-4.717136,-6.816043,-7.752741
